"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","MetTable"
"TIMESTAMP","RECORD","Wind_Direction","Wind_Speed","Maximum_Wind_Speed","Air_Temperature","Relative_Humidity","Barometric_Pressure_WXT520","Daily_Rain","Rain_Intensity","PAR_Den_A","PAR_Den_B","Barometric_Pressure_PB110B"
"2020-12-31 07:06:00",14821,230,7,8.3,10,83.3,1.0166,38.756,0,0.7426147,0.7427673,1004.6
"2020-12-31 07:12:00",14822,205,7.9,8.2,10.1,83.3,1.0164,38.756,0,1.618884,1.635761,1004.508
"2020-12-31 07:18:00",14823,216,5.1,5.7,10,83.4,1.0164,38.756,0,4.306493,4.290325,1004.414
"2020-12-31 07:24:00",14824,214,3.6,4.5,10,83.9,1.0166,38.756,0,4.593095,4.587641,1004.678
"2020-12-31 07:30:00",14825,243,4.3,4.7,10.1,83.6,1.0168,38.756,0,6.673788,6.687041,1004.781
"2020-12-31 07:36:00",14826,267,2.3,3.1,10.1,83.3,1.017,38.756,0,11.04613,10.98734,1005.022
"2020-12-31 07:42:00",14827,282,3.4,3.9,10.1,83.4,1.0171,38.756,0,14.98853,14.94039,1005.142
"2020-12-31 07:48:00",14828,256,6.6,7.6,10.2,83.7,1.0174,38.756,0,17.78944,17.31689,1005.364
"2020-12-31 07:54:00",14829,237,3.5,4,10.2,83.7,1.0174,38.756,0,25.17004,25.1436,1005.535
"2020-12-31 08:00:00",14830,206,4.2,4.4,10.2,83.7,1.0175,38.756,0,37.30922,37.30499,1005.513
"2020-12-31 08:06:00",14831,193,2.9,3.2,10.1,83.6,1.0175,38.756,0,42.18242,42.18134,1005.53
"2020-12-31 08:12:00",14832,209,3.4,3.6,10.2,83.8,1.0176,38.756,0,55.13767,55.1562,1005.686
"2020-12-31 08:18:00",14833,285,2.6,2.9,10.2,83.6,1.0178,38.756,0,75.64071,75.61471,1005.786
"2020-12-31 08:24:00",14834,220,3.2,3.5,10.1,83.7,1.0179,38.756,0,67.64108,67.62067,1005.953
"2020-12-31 08:30:00",14835,278,6.6,7.2,10.2,84,1.018,38.756,0,77.24895,77.21524,1006.06
"2020-12-31 08:36:00",14836,285,8,9.7,10.4,83.1,1.0181,38.756,0,77.53329,77.45322,1006.161
"2020-12-31 08:42:00",14837,256,6.5,7.2,10.5,82.6,1.0181,38.756,0,83.93173,83.83318,1006.194
"2020-12-31 08:48:00",14838,229,4,4.9,10.6,82.1,1.0183,38.756,0,72.31018,72.25188,1006.311
"2020-12-31 08:54:00",14839,270,4,4.4,10.6,81.9,1.0186,38.756,0,65.50203,65.49686,1006.571
"2020-12-31 09:00:00",14840,252,1.9,2.2,10.6,81.4,1.0188,38.756,0,69.87239,69.79931,1006.768
"2020-12-31 09:06:00",14841,243,3.9,4.5,10.6,81.1,1.0189,38.756,0,72.46261,72.42456,1006.967
"2020-12-31 09:12:00",14842,282,8,11,10.4,80.5,1.019,38.756,0,196.7381,196.482,1007.063
"2020-12-31 09:18:00",14843,283,9.4,9.8,10.4,80.1,1.0191,38.756,0,174.4728,174.5552,1007.178
"2020-12-31 09:24:00",14844,249,11.9,12.9,10.3,79.8,1.0191,38.756,0,223.6278,223.5361,1007.302
"2020-12-31 09:30:00",14845,259,7.6,8.3,10.3,79.7,1.0195,38.756,0,264.9366,264.8684,1007.493
"2020-12-31 09:36:00",14846,264,7.4,8.3,10.4,79.2,1.0195,38.756,0,257.9885,258.2561,1007.659
"2020-12-31 09:42:00",14847,231,6.1,6.5,10.5,78.8,1.0197,38.756,0,227.0159,227.4075,1007.709
"2020-12-31 09:48:00",14848,242,11.2,12,10.4,77.8,1.0196,38.756,0,266.3919,266.2293,1007.708
"2020-12-31 09:54:00",14849,248,5.2,6.1,10.4,77.8,1.0199,38.756,0,332.8474,332.8735,1007.923
"2020-12-31 10:00:00",14850,240,6.3,6.9,10.5,77.2,1.0201,38.756,0,256.593,256.9738,1008.2
"2020-12-31 10:06:00",14851,265,4.6,5.1,10.6,76.3,1.0202,38.756,0,219.503,219.971,1008.278
"2020-12-31 10:12:00",14852,250,8.6,9.8,10.6,75,1.0202,38.756,0,340.2358,340.7895,1008.335
"2020-12-31 10:18:00",14853,269,9.1,9.8,10.6,74.8,1.0203,38.756,0,311.773,312.7003,1008.393
"2020-12-31 10:24:00",14854,256,6,6.4,10.6,74.3,1.0204,38.756,0,338.0447,338.8057,1008.591
"2020-12-31 10:30:00",14855,270,2.7,3.5,10.7,73.7,1.0204,38.756,0,540.7288,539.5212,1008.557
"2020-12-31 10:36:00",14856,324,4.8,5.5,10.9,72.9,1.0205,38.756,0,538.5931,538.6289,1008.621
"2020-12-31 10:42:00",14857,4,4.9,5.5,11,70.6,1.0204,38.756,0,617.084,616.3085,1008.588
"2020-12-31 10:48:00",14858,342,4.2,4.7,11,69.9,1.0204,38.756,0,693.6812,689.9025,1008.584
"2020-12-31 10:54:00",14859,347,2.6,3.4,11.2,69.5,1.0203,38.756,0,772.502,769.8355,1008.373
"2020-12-31 11:00:00",14860,341,7,8.1,11.4,67.5,1.0201,38.756,0,761.9248,760.183,1008.314
"2020-12-31 11:06:00",14861,15,11.9,12.2,11.4,66.3,1.0201,38.756,0,681.7225,679.7045,1008.095
"2020-12-31 11:12:00",14862,40,4.2,5.2,11.4,66.3,1.02,38.756,0,754.3953,750.8035,1008.148
"2020-12-31 11:18:00",14863,31,5.7,6.7,11.2,66.1,1.0201,38.756,0,728.4013,725.6561,1008.164
"2020-12-31 11:24:00",14864,51,7.1,8,11,66,1.0202,38.756,0,760.759,756.8264,1008.343
"2020-12-31 11:30:00",14865,323,4.7,5.8,11.1,65.7,1.0201,38.756,0,887.5221,881.9432,1008.341
"2020-12-31 11:36:00",14866,46,1.2,1.9,11.1,65.8,1.0201,38.756,0,800.5215,796.5748,1008.3
"2020-12-31 11:42:00",14867,52,4.7,5.6,10.9,66.3,1.0199,38.756,0,685.3713,682.2062,1008.131
"2020-12-31 11:48:00",14868,79,4.7,5,11,65.7,1.02,38.756,0,755.546,751.6328,1008.092
"2020-12-31 11:54:00",14869,78,5.1,5.3,11,65.8,1.02,38.756,0,715.8337,712.1712,1008.15
"2020-12-31 12:00:00",14870,5,4.4,4.7,11.2,64.7,1.0198,38.756,0,745.666,741.7172,1007.987
"2020-12-31 12:06:00",14871,72,3.6,3.8,11.2,64.5,1.0197,38.756,0,531.2012,529.8616,1007.766
"2020-12-31 12:12:00",14872,71,5,5.3,11.2,64,1.0197,38.756,0,595.7293,593.3254,1007.774
"2020-12-31 12:18:00",14873,10,7.6,8.2,11.4,63.2,1.0196,38.756,0,628.588,625.6901,1007.709
"2020-12-31 12:24:00",14874,43,6.2,7.4,11.8,62,1.0195,38.756,0,644.7382,641.5684,1007.653
"2020-12-31 12:30:00",14875,74,8.7,9,11,65.2,1.0195,38.756,0,523.1613,521.71,1007.565
"2020-12-31 12:36:00",14876,92,9,9.4,10.5,68,1.0199,38.756,0,623.4546,620.2443,1007.961
"2020-12-31 12:42:00",14877,85,6.3,7.1,10.3,69.1,1.02,38.756,0,503.1862,502.0021,1008.222
"2020-12-31 12:48:00",14878,92,4.1,4.7,10.1,70.1,1.0202,38.756,0,455.6667,454.4014,1008.293
"2020-12-31 12:54:00",14879,83,8.2,8.7,10,70.9,1.0198,38.756,0,452.1674,451.133,1008.157
"2020-12-31 13:00:00",14880,53,7.5,7.8,9.9,72,1.0198,38.756,0,483.9209,482.7962,1008.029
"2020-12-31 13:06:00",14881,55,9.2,9.7,9.9,72.2,1.0198,38.756,0,478.9745,478.0782,1007.949
"2020-12-31 13:12:00",14882,89,5.2,5.8,9.9,72.4,1.0202,38.756,0,549.4592,547.3417,1008.234
"2020-12-31 13:18:00",14883,87,4.4,4.7,9.9,72.1,1.0205,38.756,0,539.4304,537.5822,1008.616
"2020-12-31 13:24:00",14884,92,4.8,5.1,10.1,71.4,1.0205,38.756,0,499.358,497.6471,1008.707
"2020-12-31 13:30:00",14885,100,4.6,5,10.1,71,1.0206,38.756,0,527.4584,524.6383,1008.743
"2020-12-31 13:36:00",14886,82,6.7,7,10.2,71,1.0203,38.756,0,518.3915,515.7592,1008.553
"2020-12-31 13:42:00",14887,84,6.1,6.3,10.2,70.6,1.0204,38.756,0,379.8374,379.5956,1008.517
"2020-12-31 13:48:00",14888,82,4.7,5.1,10.3,69.9,1.0204,38.756,0,366.7141,366.1454,1008.58
"2020-12-31 13:54:00",14889,91,4,4.3,10.3,69.8,1.0204,38.756,0,479.1842,476.1865,1008.631
"2020-12-31 14:00:00",14890,113,4.1,4.5,10.3,69.3,1.0206,38.756,0,367.602,366.5742,1008.71
"2020-12-31 14:06:00",14891,120,2.2,2.4,10.4,69.2,1.0207,38.756,0,298.5881,297.3831,1009.023
"2020-12-31 14:12:00",14892,69,2.3,2.6,10.3,69.1,1.0205,38.756,0,359.8813,358.5948,1008.707
"2020-12-31 14:18:00",14893,64,3.7,4.1,10.1,69.5,1.0208,38.756,0,338.2435,337.3533,1008.763
"2020-12-31 14:24:00",14894,67,5,5.3,10.1,68.9,1.0209,38.756,0,223.7566,223.1314,1009.04
"2020-12-31 14:30:00",14895,90,5.5,6,10.1,68.5,1.0208,38.756,0,219.9299,219.2731,1009.019
"2020-12-31 14:36:00",14896,60,5.3,5.6,10,67.8,1.021,38.756,0,188.1062,187.7685,1008.958
"2020-12-31 14:42:00",14897,347,5,5.6,10.5,59.6,1.0209,38.756,0,255.3347,254.3379,1009.133
"2020-12-31 14:48:00",14898,341,3.3,4.1,10.7,55.7,1.0212,38.756,0,289.3762,288.6189,1009.26
"2020-12-31 14:54:00",14899,350,6.1,7.1,10.7,54.7,1.0212,38.756,0,208.67,208.0731,1009.277
"2020-12-31 15:00:00",14900,30,5.7,7.2,10.8,54,1.0212,38.756,0,236.0492,234.8575,1009.255
"2020-12-31 15:06:00",14901,18,2.8,3.7,10.6,54.7,1.0213,38.756,0,170.5555,170.1975,1009.432
"2020-12-31 15:12:00",14902,348,1.9,2.7,10.5,53.9,1.0214,38.756,0,164.5709,164.3683,1009.492
"2020-12-31 15:18:00",14903,16,9.8,11.8,10.4,52,1.0215,38.756,0,190.5186,189.824,1009.645
"2020-12-31 15:24:00",14904,24,7,7.7,10.3,53,1.0216,38.756,0,161.4757,161.0683,1009.763
"2020-12-31 15:30:00",14905,331,3.4,5.9,10.2,52.1,1.0217,38.756,0,153.8725,153.5814,1009.824
"2020-12-31 15:36:00",14906,327,9,9.5,10.1,50.8,1.0218,38.756,0,141.4128,141.0643,1010.02
"2020-12-31 15:42:00",14907,16,8.8,10.3,10,50.8,1.0219,38.756,0,143.1282,142.792,1010.146
"2020-12-31 15:48:00",14908,4,4.9,5.8,9.9,51.9,1.0222,38.756,0,166.4339,165.8033,1010.256
"2020-12-31 15:54:00",14909,354,1.5,2.4,9.8,53.8,1.0223,38.756,0,180.6308,180.1541,1010.413
"2020-12-31 16:00:00",14910,351,9.4,11,9.5,60.1,1.0226,38.756,0,78.05763,78.25564,1010.731
"2020-12-31 16:06:00",14911,39,10.7,11.4,8.9,63.1,1.0225,38.756,0,55.43287,55.48066,1010.715
"2020-12-31 16:12:00",14912,47,8.4,8.9,8.5,63.5,1.0228,38.756,0,60.61935,60.54787,1010.885
"2020-12-31 16:18:00",14913,41,8.7,9.3,8.1,63.3,1.023,38.756,0,48.67919,48.56554,1011.138
"2020-12-31 16:24:00",14914,35,6,6.8,7.9,63.4,1.0231,38.756,0,29.12999,28.96849,1011.407
"2020-12-31 16:30:00",14915,12,6.8,8.1,7.5,61,1.0232,38.756,0,28.31223,28.12813,1011.368
"2020-12-31 16:36:00",14916,38,5.5,6.8,7.2,61.4,1.0235,38.756,0,13.86874,13.77742,1011.748
"2020-12-31 16:42:00",14917,1,15.9,18.4,6.8,61.7,1.0237,38.756,0,7.288331,7.243041,1011.995
"2020-12-31 16:48:00",14918,43,7.3,8.7,6.5,62.8,1.024,38.756,0,4.100354,4.07825,1012.153
"2020-12-31 16:54:00",14919,27,10.5,11.9,6.3,63.8,1.0241,38.756,0,3.036008,3.016106,1012.421
"2020-12-31 17:00:00",14920,24,10.2,12.1,6.2,64.9,1.0241,38.756,0,2.170729,2.155115,1012.467
"2020-12-31 17:06:00",14921,54,4.1,5.3,6,65.8,1.0243,38.756,0,1.001949,1.013052,1012.725
"2020-12-31 17:12:00",14922,17,8.1,9.1,5.9,66.1,1.0244,38.756,0,0.5870098,0.6126273,1012.648
"2020-12-31 17:18:00",14923,47,6.8,7.8,5.8,64.7,1.0244,38.756,0,0.4565494,0.4651063,1012.708
"2020-12-31 17:24:00",14924,33,8.6,9.6,5.7,64.6,1.0245,38.756,0,0.3933584,0.405509,1012.785
"2020-12-31 17:30:00",14925,36,8,9,5.7,64.9,1.0247,38.756,0,0.4111103,0.4289407,1013.019
"2020-12-31 17:36:00",14926,15,2.6,3.4,5.7,65.6,1.0246,38.756,0,0.3938984,0.4143159,1013.005
"2020-12-31 17:42:00",14927,26,6.3,7.2,5.7,64.9,1.0248,38.756,0,0.4095068,0.4105534,1013.005
"2020-12-31 17:48:00",14928,29,3.5,3.8,5.7,64.6,1.0248,38.756,0,0.4115525,0.3746329,1013.131
"2020-12-31 17:54:00",14929,46,0.9,1.7,5.7,64.7,1.025,38.756,0,0.3956667,0.4058676,1013.331
"2020-12-31 18:00:00",14930,39,5.1,5.9,5.7,64.5,1.0251,38.756,0,0.4191066,0.4137802,1013.399
"2020-12-31 18:06:00",14931,42,7.8,8.3,5.8,64.3,1.0253,38.756,0,0.4067968,0.3812562,1013.579
"2020-12-31 18:12:00",14932,17,5.3,5.6,5.8,64,1.0256,38.756,0,0.3743013,0.4017096,1013.772
"2020-12-31 18:18:00",14933,61,2.7,3.5,5.8,64.4,1.0259,38.756,0,0.4098243,0.4155851,1014.187
"2020-12-31 18:24:00",14934,310,0.7,1.1,5.7,64.5,1.0259,38.756,0,0.3983372,0.3811217,1014.209
"2020-12-31 18:30:00",14935,353,4,4.9,5.7,64,1.0258,38.756,0,0.3954623,0.3722387,1014.201
"2020-12-31 18:36:00",14936,14,3.3,3.9,5.7,63.6,1.0259,38.756,0,0.4087118,0.4052559,1014.19
"2020-12-31 18:42:00",14937,47,4.1,4.9,5.7,63.8,1.0262,38.756,0,0.3720517,0.39185,1014.476
"2020-12-31 18:48:00",14938,337,3.7,4.5,5.7,63.1,1.0264,38.756,0,0.3975377,0.3946947,1014.694
"2020-12-31 18:54:00",14939,313,2.4,2.8,5.8,63,1.0266,38.756,0,0.4040427,0.4259412,1014.839
"2020-12-31 19:00:00",14940,323,4.2,5.7,5.8,62.6,1.0266,38.756,0,0.3957132,0.4285539,1014.944
"2020-12-31 19:06:00",14941,4,4.9,5.2,5.8,62.3,1.0269,38.756,0,0.3997244,0.3834023,1015.107
"2020-12-31 19:12:00",14942,14,4.2,4.7,5.8,61.7,1.0266,38.756,0,0.3919902,0.4440547,1014.99
"2020-12-31 19:18:00",14943,29,4.8,5.3,5.8,61.9,1.0266,38.756,0,0.3955224,0.432188,1014.837
"2020-12-31 19:24:00",14944,351,5,5.3,5.7,61.5,1.0265,38.756,0,0.400056,0.4301794,1014.868
"2020-12-31 19:30:00",14945,48,4.9,5.7,5.7,61.6,1.0263,38.756,0,0.3975553,0.4079833,1014.783
"2020-12-31 19:36:00",14946,16,8,8.5,5.7,61.2,1.0265,38.756,0,0.3654597,0.4133768,1014.739
"2020-12-31 19:42:00",14947,32,3.1,4.8,5.7,61.5,1.0265,38.756,0,0.3994779,0.4261726,1014.875
"2020-12-31 19:48:00",14948,346,2.2,4.2,5.6,61.8,1.0266,38.756,0,0.3910374,0.4082208,1015.01
"2020-12-31 19:54:00",14949,57,7.4,8.2,5.5,62.2,1.0265,38.756,0,0.3812029,0.4105198,1014.906
"2020-12-31 20:00:00",14950,6,7,8,5.5,62.2,1.0266,38.756,0,0.4023032,0.4030073,1014.917
"2020-12-31 20:06:00",14951,40,2.2,2.8,5.4,63.7,1.0268,38.757,0,0.3927328,0.4037039,1015.011
"2020-12-31 20:12:00",14952,16,2.3,2.4,5.4,64.1,1.0268,38.757,0,0.3850728,0.4307355,1015.1
"2020-12-31 20:18:00",14953,342,4.7,5.6,5.4,63.3,1.0269,38.757,0,0.4188883,0.4227293,1015.168
"2020-12-31 20:24:00",14954,5,4.4,5.3,5.4,63.4,1.027,38.757,0,0.3913383,0.4377372,1015.292
"2020-12-31 20:30:00",14955,43,2.7,3.7,5.4,63.4,1.0271,38.757,0,0.3938811,0.3933054,1015.433
"2020-12-31 20:36:00",14956,61,6,6.4,5.4,63.3,1.0273,38.757,0,0.3737757,0.4229549,1015.666
"2020-12-31 20:42:00",14957,356,4.4,4.9,5.4,61.9,1.0273,38.757,0,0.3926153,0.4449356,1015.7
"2020-12-31 20:48:00",14958,87,2.5,3.8,5.4,61.5,1.0275,38.757,0,0.3781676,0.3958884,1015.892
"2020-12-31 20:54:00",14959,30,5.1,6.1,5.4,61.3,1.0275,38.757,0,0.4225115,0.4285399,1015.869
"2020-12-31 21:00:00",14960,346,2.3,3.3,5.4,61.5,1.0276,38.757,0,0.3705257,0.4034877,1015.876
"2020-12-31 21:06:00",14961,336,2.9,3.3,5.4,61.1,1.0276,38.757,0,0.418322,0.4100774,1015.984
"2020-12-31 21:12:00",14962,350,5.5,6.2,5.4,60.2,1.0276,38.757,0,0.4167185,0.4114879,1015.89
"2020-12-31 21:18:00",14963,8,3.2,3.6,5.4,59.8,1.0275,38.757,0,0.3596413,0.4026173,1015.861
"2020-12-31 21:24:00",14964,46,3.7,4,5.4,60.4,1.0276,38.757,0,0.3836279,0.4309487,1015.84
"2020-12-31 21:30:00",14965,25,7.3,7.9,5.4,59.9,1.0277,38.757,0,0.4101093,0.4113141,1016.006
"2020-12-31 21:36:00",14966,69,1.8,2.9,5.4,60.4,1.0279,38.757,0,0.4083334,0.4227681,1016.218
"2020-12-31 21:42:00",14967,30,7.3,8.2,5.4,59,1.0279,38.757,0,0.38544,0.4297063,1016.242
"2020-12-31 21:48:00",14968,38,2.9,4,5.4,59.4,1.0281,38.757,0,0.4064723,0.4017283,1016.511
"2020-12-31 21:54:00",14969,21,11.1,12.2,5.3,58.4,1.0281,38.757,0,0.3662071,0.4193719,1016.486
"2020-12-31 22:00:00",14970,66,1.9,3.8,5.2,59.1,1.0283,38.757,0,0.418893,0.416388,1016.609
