TIMESTAMP,RECORD,Wind_Direction,Wind_Speed,Maximum_Wind_Speed,Air_Temperature,Relative_Humidity,Barometric_Pressure_WXT520,Daily_Rain,Rain_Intensity,PAR_Den_A,PAR_Den_B,Barometric_Pressure_PB110B
2021-02-02T09:30:00Z,17758,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T09:36:00Z,17759,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T09:42:00Z,17760,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T09:48:00Z,17761,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T09:54:00Z,17762,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:00:00Z,17763,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:06:00Z,17764,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:12:00Z,17765,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:18:00Z,17766,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:24:00Z,17767,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:30:00Z,17768,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:36:00Z,17769,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:42:00Z,17770,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:48:00Z,17771,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T10:54:00Z,17772,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:00:00Z,17773,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:06:00Z,17774,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:12:00Z,17775,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:18:00Z,17776,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:24:00Z,17777,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:30:00Z,17778,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:36:00Z,17779,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:42:00Z,17780,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:48:00Z,17781,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T11:54:00Z,17782,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:00:00Z,17783,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:06:00Z,17784,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:12:00Z,17785,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:18:00Z,17786,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:24:00Z,17787,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:30:00Z,17788,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:36:00Z,17789,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:42:00Z,17790,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:48:00Z,17791,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T12:54:00Z,17792,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:00:00Z,17793,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:06:00Z,17794,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:12:00Z,17795,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:18:00Z,17796,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:24:00Z,17797,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:30:00Z,17798,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:36:00Z,17799,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:42:00Z,17800,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:48:00Z,17801,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T13:54:00Z,17802,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:00:00Z,17803,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:06:00Z,17804,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:12:00Z,17805,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:18:00Z,17806,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:24:00Z,17807,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:30:00Z,17808,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:36:00Z,17809,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:42:00Z,17810,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:48:00Z,17811,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T14:54:00Z,17812,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:00:00Z,17813,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:06:00Z,17814,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:12:00Z,17815,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:18:00Z,17816,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:24:00Z,17817,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:30:00Z,17818,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:36:00Z,17819,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:42:00Z,17820,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:48:00Z,17821,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T15:54:00Z,17822,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:00:00Z,17823,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:06:00Z,17824,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:12:00Z,17825,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:18:00Z,17826,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:24:00Z,17827,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:30:00Z,17828,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:36:00Z,17829,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:42:00Z,17830,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:48:00Z,17831,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T16:54:00Z,17832,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:00:00Z,17833,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:06:00Z,17834,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:12:00Z,17835,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:18:00Z,17836,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:24:00Z,17837,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:30:00Z,17838,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:36:00Z,17839,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:42:00Z,17840,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:48:00Z,17841,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T17:54:00Z,17842,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:00:00Z,17843,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:06:00Z,17844,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:12:00Z,17845,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:18:00Z,17846,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:24:00Z,17847,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:30:00Z,17848,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:36:00Z,17849,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:42:00Z,17850,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:48:00Z,17851,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T18:54:00Z,17852,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:00:00Z,17853,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:06:00Z,17854,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:12:00Z,17855,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:18:00Z,17856,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:24:00Z,17857,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:30:00Z,17858,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:36:00Z,17859,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:42:00Z,17860,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:48:00Z,17861,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T19:54:00Z,17862,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:00:00Z,17863,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:06:00Z,17864,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:12:00Z,17865,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:18:00Z,17866,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:24:00Z,17867,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:30:00Z,17868,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:36:00Z,17869,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:42:00Z,17870,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:48:00Z,17871,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T20:54:00Z,17872,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:00:00Z,17873,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:06:00Z,17874,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:12:00Z,17875,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:18:00Z,17876,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:24:00Z,17877,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:30:00Z,17878,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:36:00Z,17879,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:42:00Z,17880,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:48:00Z,17881,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T21:54:00Z,17882,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:00:00Z,17883,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:06:00Z,17884,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:12:00Z,17885,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:18:00Z,17886,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:24:00Z,17887,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:30:00Z,17888,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:36:00Z,17889,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:42:00Z,17890,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:48:00Z,17891,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T22:54:00Z,17892,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:00:00Z,17893,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:06:00Z,17894,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:12:00Z,17895,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:18:00Z,17896,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:24:00Z,17897,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:30:00Z,17898,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:36:00Z,17899,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:42:00Z,17900,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:48:00Z,17901,0,0,0,0,0,0,0,0,0,0,NA
2021-02-02T23:54:00Z,17902,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:00:00Z,17903,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:06:00Z,17904,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:12:00Z,17905,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:18:00Z,17906,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:24:00Z,17907,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:30:00Z,17908,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:36:00Z,17909,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:42:00Z,17910,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:48:00Z,17911,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T00:54:00Z,17912,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:00:00Z,17913,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:06:00Z,17914,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:12:00Z,17915,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:18:00Z,17916,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:24:00Z,17917,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:30:00Z,17918,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:36:00Z,17919,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:42:00Z,17920,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:48:00Z,17921,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T01:54:00Z,17922,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:00:00Z,17923,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:06:00Z,17924,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:12:00Z,17925,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:18:00Z,17926,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:24:00Z,17927,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:30:00Z,17928,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:36:00Z,17929,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:42:00Z,17930,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:48:00Z,17931,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T02:54:00Z,17932,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:00:00Z,17933,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:06:00Z,17934,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:12:00Z,17935,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:18:00Z,17936,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:24:00Z,17937,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:30:00Z,17938,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:36:00Z,17939,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:42:00Z,17940,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:48:00Z,17941,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T03:54:00Z,17942,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:00:00Z,17943,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:06:00Z,17944,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:12:00Z,17945,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:18:00Z,17946,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:24:00Z,17947,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:30:00Z,17948,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:36:00Z,17949,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:42:00Z,17950,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:48:00Z,17951,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T04:54:00Z,17952,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:00:00Z,17953,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:06:00Z,17954,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:12:00Z,17955,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:18:00Z,17956,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:24:00Z,17957,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:30:00Z,17958,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:36:00Z,17959,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:42:00Z,17960,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:48:00Z,17961,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T05:54:00Z,17962,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:00:00Z,17963,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:06:00Z,17964,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:12:00Z,17965,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:18:00Z,17966,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:24:00Z,17967,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:30:00Z,17968,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:36:00Z,17969,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:42:00Z,17970,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:48:00Z,17971,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T06:54:00Z,17972,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:00:00Z,17973,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:06:00Z,17974,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:12:00Z,17975,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:18:00Z,17976,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:24:00Z,17977,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:30:00Z,17978,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:36:00Z,17979,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:42:00Z,17980,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:48:00Z,17981,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T07:54:00Z,17982,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:00:00Z,17983,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:06:00Z,17984,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:12:00Z,17985,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:18:00Z,17986,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:24:00Z,17987,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:30:00Z,17988,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:36:00Z,17989,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:42:00Z,17990,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:48:00Z,17991,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T08:54:00Z,17992,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:00:00Z,17993,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:06:00Z,17994,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:12:00Z,17995,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:18:00Z,17996,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:24:00Z,17997,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:30:00Z,17998,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:36:00Z,17999,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:42:00Z,18000,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:48:00Z,18001,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T09:54:00Z,18002,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:00:00Z,18003,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:06:00Z,18004,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:12:00Z,18005,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:18:00Z,18006,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:24:00Z,18007,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:30:00Z,18008,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:36:00Z,18009,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:42:00Z,18010,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:48:00Z,18011,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T10:54:00Z,18012,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:00:00Z,18013,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:06:00Z,18014,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:12:00Z,18015,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:18:00Z,18016,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:24:00Z,18017,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:30:00Z,18018,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:36:00Z,18019,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:42:00Z,18020,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:48:00Z,18021,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T11:54:00Z,18022,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:00:00Z,18023,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:06:00Z,18024,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:12:00Z,18025,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:18:00Z,18026,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:24:00Z,18027,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:30:00Z,18028,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:36:00Z,18029,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:42:00Z,18030,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:48:00Z,18031,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T12:54:00Z,18032,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:00:00Z,18033,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:06:00Z,18034,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:12:00Z,18035,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:18:00Z,18036,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:24:00Z,18037,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:30:00Z,18038,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:36:00Z,18039,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:42:00Z,18040,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:48:00Z,18041,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T13:54:00Z,18042,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:00:00Z,18043,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:06:00Z,18044,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:12:00Z,18045,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:18:00Z,18046,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:24:00Z,18047,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:30:00Z,18048,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:36:00Z,18049,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:42:00Z,18050,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:48:00Z,18051,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T14:54:00Z,18052,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:00:00Z,18053,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:06:00Z,18054,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:12:00Z,18055,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:18:00Z,18056,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:24:00Z,18057,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:30:00Z,18058,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:36:00Z,18059,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:42:00Z,18060,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:48:00Z,18061,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T15:54:00Z,18062,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:00:00Z,18063,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:06:00Z,18064,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:12:00Z,18065,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:18:00Z,18066,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:24:00Z,18067,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:30:00Z,18068,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:36:00Z,18069,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:42:00Z,18070,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:48:00Z,18071,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T16:54:00Z,18072,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:00:00Z,18073,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:06:00Z,18074,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:12:00Z,18075,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:18:00Z,18076,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:24:00Z,18077,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:30:00Z,18078,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:36:00Z,18079,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:42:00Z,18080,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:48:00Z,18081,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T17:54:00Z,18082,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:00:00Z,18083,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:06:00Z,18084,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:12:00Z,18085,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:18:00Z,18086,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:24:00Z,18087,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:30:00Z,18088,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:36:00Z,18089,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:42:00Z,18090,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:48:00Z,18091,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T18:54:00Z,18092,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T19:00:00Z,18093,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T19:06:00Z,18094,0,0,0,0,0,0,0,0,0,0,NA
2021-02-03T19:12:00Z,18095,0,0,0,0,0,0,0,0,0,0,NA
