TIMESTAMP,RECORD,Level_m_CBS,Pressure_mbar_CBS,Temperature_CBS,Status_CBS
2021-02-01T00:00:00Z,17423,NA,NA,NA,NA
2021-02-01T00:06:00Z,17424,NA,NA,NA,NA
2021-02-01T00:12:00Z,17425,NA,NA,NA,NA
2021-02-01T00:18:00Z,17426,NA,NA,NA,NA
2021-02-01T00:24:00Z,17427,NA,NA,NA,NA
2021-02-01T00:30:00Z,17428,NA,NA,NA,NA
2021-02-01T00:36:00Z,17429,NA,NA,NA,NA
2021-02-01T00:42:00Z,17430,NA,NA,NA,NA
2021-02-01T00:48:00Z,17431,NA,NA,NA,NA
2021-02-01T00:54:00Z,17432,NA,NA,NA,NA
2021-02-01T01:00:00Z,17433,NA,NA,NA,NA
2021-02-01T01:06:00Z,17434,NA,NA,NA,NA
2021-02-01T01:12:00Z,17435,NA,NA,NA,NA
2021-02-01T01:18:00Z,17436,NA,NA,NA,NA
2021-02-01T01:24:00Z,17437,NA,NA,NA,NA
2021-02-01T01:30:00Z,17438,NA,NA,NA,NA
2021-02-01T01:36:00Z,17439,NA,NA,NA,NA
2021-02-01T01:42:00Z,17440,NA,NA,NA,NA
2021-02-01T01:48:00Z,17441,NA,NA,NA,NA
2021-02-01T01:54:00Z,17442,NA,NA,NA,NA
2021-02-01T02:00:00Z,17443,NA,NA,NA,NA
2021-02-01T02:06:00Z,17444,NA,NA,NA,NA
2021-02-01T02:12:00Z,17445,NA,NA,NA,NA
2021-02-01T02:18:00Z,17446,NA,NA,NA,NA
2021-02-01T02:24:00Z,17447,NA,NA,NA,NA
2021-02-01T02:30:00Z,17448,NA,NA,NA,NA
2021-02-01T02:36:00Z,17449,NA,NA,NA,NA
2021-02-01T02:42:00Z,17450,NA,NA,NA,NA
2021-02-01T02:48:00Z,17451,NA,NA,NA,NA
2021-02-01T02:54:00Z,17452,NA,NA,NA,NA
2021-02-01T03:00:00Z,17453,NA,NA,NA,NA
2021-02-01T03:06:00Z,17454,NA,NA,NA,NA
2021-02-01T03:12:00Z,17455,NA,NA,NA,NA
2021-02-01T03:18:00Z,17456,NA,NA,NA,NA
